Length,Likes,Date
44,2 Likes,"
                September 10, 2015,  2:15am
              "
47,2 Likes,"
                September 23, 2015,  6:58am
              "
98,1 Like,"
                June 3, 2016,  4:23pm
              "
38,1 Like,"
                February 21, 2017,  9:11am
              "
208,0 Like,"
                September 9, 2017,  1:00pm
              "
356,0 Like,"
                September 11, 2017,  3:12pm
              "
60,1 Like,"
                October 12, 2018, 10:27am
              "
1504,1 Like,"
                December 21, 2018,  7:53pm
              "
861,4 Likes,"
                January 6, 2019,  5:07pm
              "
27,0 Like,"
                February 1, 2019,  2:06pm
              "
215,0 Like,"
                July 3, 2020, 10:07am
              "
